Candidate,For,amount
Brian Thackeray,Digital,200
Brian Thackeray,Signs,175
David Reeser,Digital,36
David Reeser,Misc,67.16
David Reeser,Papers,357.28000000000003
David Reeser,Signs,915.9000000000001
David Reeser,Website,149.23
Eric Erickson,RSJ,390.98
Eric Erickson,Signs,556.19
Eric Erickson,Website,449.3
Jerry Merrill,RSJ,570
Mike Glasscock,Papers,9.54
Mike Glasscock,Signs,325.44
Mike Glasscock,Website,120
Rob Woodall,Signs,1377.48
